SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
333721,Cash loans,M,Y,Y,1,292500.0,1102500.0,32364.0,1102500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018209,-11763,-688,-500.0,-3325,9.0,1,1,0,1,1,0,Drivers,3.0,3,3,THURSDAY,9,0,0,0,0,0,0,Transport: type 3,,0.6161874548669084,0.6512602186973006,0.2938,0.1995,0.9891,,,0.28,0.2414,0.375,,0.1346,,0.0645,,0.0028,0.2994,0.207,0.9891,,,0.282,0.2414,0.375,,0.1377,,0.0672,,0.003,0.2967,0.1995,0.9891,,,0.28,0.2414,0.375,,0.1369999999999999,,0.0656,,0.0029,,block of flats,0.2379,Panel,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
110157,Revolving loans,F,N,Y,0,270000.0,720000.0,36000.0,720000.0,Unaccompanied,Pensioner,Incomplete higher,Married,House / apartment,0.04622,-23199,365243,-4264.0,-4151,,1,0,0,1,0,0,,2.0,1,1,FRIDAY,10,0,0,0,0,0,0,XNA,,0.7284994552901811,0.6380435278721609,0.0763,0.0603,0.9776,0.6940000000000001,0.0306,0.016,0.1207,0.1875,0.2292,0.0598,0.0622,0.0681,0.0,0.0,0.084,0.0487,0.9752,0.6733,0.021,0.0,0.1379,0.1667,0.2083,0.0431,0.0735,0.0534,0.0,0.0,0.0833,0.0656,0.9757,0.6713,0.0288,0.0,0.1379,0.1667,0.2083,0.0598,0.0684,0.0716,0.0,0.0,reg oper account,block of flats,0.0541,Panel,No,0.0,0.0,0.0,0.0,-135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
276815,Revolving loans,F,Y,Y,1,135000.0,360000.0,18000.0,360000.0,Unaccompanied,Working,Higher education,Widow,House / apartment,0.010966,-19165,-3432,-4524.0,-2558,7.0,1,1,0,1,0,1,Managers,2.0,2,2,SUNDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.8055820780193036,0.6679525376558858,0.1082263226697141,0.2361,0.1748,0.9921,0.8912,0.0661,0.24,0.2069,0.375,0.4167,0.1006,0.1908,0.2609,0.0077,0.0186,0.2405,0.1814,0.9921,0.8955,0.0667,0.2417,0.2069,0.375,0.4167,0.1029,0.2084,0.2718,0.0078,0.0196,0.2384,0.1748,0.9921,0.8927,0.0665,0.24,0.2069,0.375,0.4167,0.1023,0.1941,0.2656,0.0078,0.0189,reg oper account,block of flats,0.2454,Panel,No,0.0,0.0,0.0,0.0,-1585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
353213,Cash loans,F,Y,N,0,90000.0,225000.0,10426.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.015221,-10416,-1154,-4766.0,-3037,7.0,1,1,0,1,1,0,Sales staff,1.0,2,2,TUESDAY,18,0,0,0,0,1,1,Self-employed,0.5661456390005007,0.2950325916137825,0.1940678276718812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-349.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,6.0
447111,Cash loans,F,N,N,0,283500.0,1800000.0,51718.5,1800000.0,,Commercial associate,Higher education,Married,House / apartment,0.0035409999999999,-12125,-3256,-1913.0,-4286,,1,1,0,1,0,0,,2.0,1,1,WEDNESDAY,10,0,0,0,0,0,0,Industry: type 9,0.4512469845403997,0.6628942473385093,0.4418358231994413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
427556,Cash loans,F,N,N,1,225000.0,508495.5,21541.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010276,-13305,-5896,-4402.0,-4081,,1,1,0,1,0,0,Medicine staff,3.0,2,2,TUESDAY,10,0,0,0,0,0,0,Medicine,0.2070487011430605,0.6541119353915089,0.1884895337951677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,0.0,-1712.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
109506,Revolving loans,F,N,Y,2,135000.0,270000.0,13500.0,270000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.04622,-14261,-653,-1089.0,-3679,,1,1,1,1,0,0,,4.0,1,1,SATURDAY,12,0,0,0,0,1,1,School,,0.6013507015431271,0.5100895276257282,0.2629,,0.9876,0.83,,0.16,0.0345,0.625,0.6667,,,0.1437,,,0.2679,,0.9876,0.8367,,0.1611,0.0345,0.625,0.6667,,,0.1497,,,0.2654,,0.9876,0.8323,,0.16,0.0345,0.625,0.6667,,,0.1463,,,reg oper account,block of flats,0.2088,Panel,No,0.0,0.0,0.0,0.0,-201.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
192184,Cash loans,F,N,Y,0,90000.0,281493.0,12055.5,243000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,-22733,365243,-4317.0,-4362,,1,0,0,1,0,0,,2.0,3,3,TUESDAY,10,0,0,0,0,0,0,XNA,,0.6199608742607933,0.3539876078507373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0
277245,Cash loans,M,Y,Y,2,180000.0,1078200.0,34911.0,900000.0,Family,Working,Incomplete higher,Married,House / apartment,0.030755,-9925,-3082,-4011.0,-2608,13.0,1,1,0,1,0,0,Laborers,4.0,2,2,MONDAY,15,0,1,1,1,1,1,Construction,,0.2530821653221061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
379974,Cash loans,F,N,N,0,67500.0,454500.0,21865.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008575,-10374,-1440,-1307.0,-1970,,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,20,0,0,0,0,1,1,Industry: type 3,,0.1962939107595888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,2.0,-792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
